unit,region,depth_um,fr_pre,fr_stim,pct_change,log2_ratio,mod_index,p_raw,z_pct,z_log2,p_fdr,responder_z2sd,responder_wilcoxon,condition
76,CTX,1066.022705078125,5.291666666666667,5.454166666666667,3.0708661417322767,0.04363660028571262,0.015122140364482324,0.37476759671367843,-0.09079531717922122,-0.03477689838549414,0.8115399424084793,False,False,static
41,CTX,707.9666137695312,2.925,4.270833333333333,46.01139601139601,0.5460809740882476,0.18702953097857555,0.001699880489596218,1.3086711028758018,1.925262387952298,0.0321496872756768,False,True,static
18,CTX,463.1156005859375,4.183333333333334,3.0708333333333333,-26.593625498007974,-0.4460227448557025,-0.15336013785180935,0.005577540738589459,-1.057584968909817,-1.9449416916264681,0.06864665524417796,False,False,static
73,CTX,983.28515625,3.875,4.208333333333333,8.6021505376344,0.11905267164376325,0.04123711340206183,0.25813801471604414,0.08947369196749735,0.2594217639745455,0.7942708145109051,False,False,static
38,CTX,649.0108642578125,3.8916666666666666,3.908333333333333,0.4282655246252661,0.0061653728057146735,0.002136752136752129,0.9383363215393308,-0.1769197976288823,-0.18095243899759939,0.9942636519622048,False,False,static
6,CTX,125.71984100341797,3.5416666666666665,4.379166666666666,23.64705882352941,0.3062279229371144,0.10573382430299842,0.11337821386709412,0.5797993587169495,0.9895938289707403,0.5183004062495732,False,False,static
40,CTX,700.1046752929688,3.525,3.8291666666666666,8.628841607565013,0.11940719816908471,0.04135977337110482,0.1299816519541551,0.09034357541319799,0.26080477461992296,0.5620828192612113,False,False,static
10,CTX,305.61083984375,3.2666666666666666,3.7708333333333335,15.433673469387761,0.2070641378553595,0.07164002368265249,0.1765735339603225,0.31211852121956685,0.6027551565198388,0.6420855780375363,False,False,static
74,CTX,1005.5782470703125,3.966666666666667,3.970833333333333,0.10504201680671671,0.0015146406019983794,0.0005249343832020699,0.568010012360795,-0.18745391182676086,-0.19909498035104836,0.8770613558882688,False,False,static
12,CTX,388.285888671875,3.4916666666666667,3.5,0.23866348448687266,0.0034390839667709514,0.0011918951132300314,0.7458319904372596,-0.18309908067808994,-0.1915877122912238,0.9623638586287221,False,False,static
0,CTX,73.41268920898438,3.6333333333333333,3.975,9.403669724770646,0.12966113122858525,0.04490690032858709,0.3328175087154589,0.115595847209448,0.30080544471200693,0.8115399424084793,False,False,static
71,CTX,967.621337890625,3.2083333333333335,3.7375,16.493506493506484,0.2202495393369975,0.07618476304739048,0.0020093554547298,0.34665933225802953,0.6541915070048856,0.0321496872756768,False,True,static
60,CTX,855.4642944335938,3.1666666666666665,2.15,-32.10526315789473,-0.5586283529076937,-0.19122257053291536,0.0007591772998491945,-1.237213675121275,-2.3842170167206636,0.020244727995978522,False,True,static
46,CTX,730.2316284179688,2.283333333333333,2.2583333333333333,-1.0948905109489013,-0.015883041606655053,-0.005504587155963284,0.7879702276720386,-0.2265606784182016,-0.2669634696767591,0.9773274141668696,False,False,static
13,CTX,385.3935546875,2.825,3.033333333333333,7.374631268436567,0.10265317706235214,0.03556187766714077,0.023164757581153935,0.04946785127510114,0.19544721210050614,0.20515598336316782,False,False,static
44,CTX,743.8521728515625,2.525,2.675,5.940594059405937,0.08325550364935229,0.028846153846153834,0.256157892825181,0.002731424751272866,0.11977674202380854,0.7942708145109051,False,False,static
4,CTX,130.6201171875,2.783333333333333,2.9458333333333333,5.838323353293416,0.08186211233534668,0.028363636363636383,0.43267823206328004,-0.0006016598518797083,0.11434111201361725,0.8115399424084793,False,False,static
11,CTX,331.4168395996094,2.441666666666667,2.504166666666667,2.5597269624573378,0.03646432628893763,0.012636899747262004,0.516587494986047,-0.10745375431404373,-0.06275599326452815,0.8520275701997734,False,False,static
8,CTX,218.69528198242188,3.5833333333333335,3.370833333333333,-5.9302325581395445,-0.0881969571594829,-0.03055721989215104,0.09585469991768202,-0.3841483664384195,-0.549060598876897,0.4647500602069431,False,False,static
54,CTX,809.6605224609375,1.95,2.2875,17.307692307692314,0.2302976194217942,0.07964601769911508,0.09065914390204487,0.37319430306758167,0.6933891430922787,0.45329571951022435,False,False,static
75,CTX,1006.634033203125,2.7916666666666665,2.5125,-9.99999999999999,-0.15200309344504978,-0.052631578947368356,0.5285561383263873,-0.5167853620601395,-0.7979688170795454,0.8542321427497168,False,False,static
9,CTX,250.51275634765625,2.058333333333333,2.558333333333333,24.291497975708506,0.3137276137855018,0.10830324909747294,0.04389431520007459,0.6008021492270061,1.0188501794538374,0.3053517579135624,False,False,static
51,CTX,770.325439453125,1.65,1.8,9.0909090909091,0.12553088208385912,0.04347826086956525,0.5093804159177602,0.10540272649265923,0.28469331169167017,0.8489673598629336,False,False,static
59,CTX,851.4287719726562,1.375,1.9291666666666667,40.303030303030305,0.48854616901442066,0.1677175283732661,0.025644497920395973,1.122630871269457,1.7008186800388574,0.20515598336316782,False,False,static
7,CTX,186.6515655517578,1.75,1.5375,-12.142857142857139,-0.1867685116057264,-0.06463878326996195,0.5377012842029911,-0.5866228005711681,-0.9335889751583136,0.8603220547247858,False,False,static
16,CTX,424.6138000488281,1.375,1.5083333333333333,9.696969696969695,0.13352367283738953,0.04624277456647398,0.21918952248019896,0.12515472930385882,0.31587324861848703,0.7157208897312619,False,False,static
68,CTX,932.6470336914062,0.95,1.1708333333333334,23.24561403508773,0.30153630605618464,0.10412573673870337,0.1004858888821667,0.5667159500437109,0.9712917961835607,0.4728747712101962,False,False,static
17,CTX,462.4216613769531,1.025,1.075,4.878048780487809,0.0687127500840143,0.023809523809523836,0.652791563464687,-0.03189778085348701,0.06304535083742037,0.8851411030029654,False,False,static
26,CTX,548.7279663085938,0.7833333333333333,0.9291666666666667,18.61702127659575,0.2463110482426674,0.08515815085158153,0.2993854934351391,0.4158663877006159,0.7558576495268252,0.8115399424084793,False,False,static
29,CTX,588.9581298828125,0.6416666666666667,0.9333333333333333,45.454545454545446,0.5405683813627026,0.18518518518518515,0.002497317494052698,1.2905228951646563,1.9037577222121367,0.0332975665873693,False,True,static
22,CTX,503.4034729003906,0.4583333333333333,0.55,20.000000000000014,0.26303440583379406,0.09090909090909098,0.33322779476226216,0.4609387770942587,0.8210955934409226,0.8115399424084793,False,False,static
62,CTX,877.8511352539062,0.11666666666666667,0.5166666666666667,342.85714285714283,2.146841388329271,0.631578947368421,1.6909822598665756e-06,10.983112846089208,8.169840819951718,9.018572052621736e-05,True,True,static
206,HPC,2538.06640625,36.24166666666667,39.74166666666667,9.657392504023914,0.13300307393028918,0.046062733055494624,0.5218668867473613,0.12386487674042343,0.3138423883610245,0.8520275701997734,False,False,static
205,HPC,2536.6416015625,35.825,39.766666666666666,11.002558734589428,0.1505929327119259,0.052144195788777374,0.5052571547138595,0.16770492656706457,0.3824605599453111,0.8489673598629336,False,False,static
196,HPC,2384.36865234375,32.025,32.97083333333333,2.953421805880821,0.04199178082336146,0.01455221488556958,0.37105691061636903,-0.09462292258485205,-0.041193351495999654,0.8115399424084793,False,False,static
179,HPC,2093.244873046875,26.708333333333332,27.0625,1.3260530421216894,0.019005168829140273,0.006586594343277822,0.9823790509861129,-0.14766018003929052,-0.13086429800794908,0.9948142288466966,False,False,static
115,HPC,1410.151611328125,31.991666666666667,31.091666666666665,-2.8132326126595535,-0.041168200030169654,-0.014266842800528437,0.3202056938091674,-0.28256283015712846,-0.365601063120767,0.8115399424084793,False,False,static
93,HPC,1309.1307373046875,26.416666666666668,26.0875,-1.2460567823343947,-0.018089739145778508,-0.006269343702880774,0.9618313195562191,-0.23148730883685367,-0.2755718133965094,0.9948142288466966,False,False,static
195,HPC,2384.6845703125,24.966666666666665,25.633333333333333,2.670226969292395,0.038017879503075606,0.01317523056653494,0.47288507698826165,-0.10385247017873168,-0.05669557047566932,0.8224088295448029,False,False,static
107,HPC,1366.1378173828125,24.408333333333335,25.4625,4.318880163878444,0.061000287807677155,0.021137939677500144,0.3930371526981383,-0.05012153599737191,0.032958977411414,0.8115399424084793,False,False,static
160,HPC,1973.4671630859375,18.016666666666666,18.354166666666668,1.8732654949121303,0.026775496073125966,0.009279413449421526,0.897472293714908,-0.12982608589465383,-0.10055219290733866,0.9942636519622048,False,False,static
162,HPC,1953.154052734375,17.475,17.6,0.7153075822603719,0.010282973261860832,0.0035637918745545258,0.8165949984634959,-0.1675648660054693,-0.16488964860667596,0.9813652590958438,False,False,static
130,HPC,1537.6485595703125,17.283333333333335,17.9125,3.6403085824493715,0.051585216170076116,0.01787616905410204,0.3631383148022861,-0.0722367298409512,-0.003769287955998143,0.8115399424084793,False,False,static
157,HPC,1935.87744140625,14.258333333333333,14.483333333333333,1.5780245470485073,0.022588322324986917,0.00782835604523049,0.9208197539717786,-0.1394482259477568,-0.11688638923431402,0.9942636519622048,False,False,static
99,HPC,1343.5479736328125,14.116666666666667,13.579166666666667,-3.8075560802833506,-0.05600452259363436,-0.019407251391605224,0.6191932392908159,-0.31496863203791153,-0.4234776691798474,0.8851411030029654,False,False,static
183,HPC,2115.36962890625,12.275,12.7,3.4623217922606835,0.04910547245747278,0.017017017017016974,0.4570758216620393,-0.07803746254822085,-0.013442786854926702,0.8115399424084793,False,False,static
154,HPC,1891.9034423828125,12.408333333333333,12.425,0.13431833445265948,0.0019365037013424954,0.0006711409395973488,1.0,-0.18649977307782784,-0.1974492892232666,1.0,False,False,static
126,HPC,1491.674072265625,12.308333333333334,12.3375,0.2369668246445507,0.003414664412764716,0.0011834319526627267,0.6373461817756265,-0.183154376187549,-0.19168297315531674,0.8851411030029654,False,False,static
172,HPC,2055.85498046875,11.233333333333333,12.3,9.495548961424348,0.1308722248785378,0.04532577903682727,0.02494203170479253,0.11859026546156146,0.3055299301617618,0.20515598336316782,False,False,static
169,HPC,1997.716796875,10.341666666666667,10.391666666666667,0.4834810636583469,0.006958349699313449,0.0024115755627009986,0.9208128003343906,-0.17512027878324682,-0.17785903016340562,0.9942636519622048,False,False,static
168,HPC,1994.9326171875,9.675,10.379166666666666,7.278208440999128,0.10135704937527001,0.03511323498857257,0.6140165771173886,0.046325353743397704,0.1903910082314794,0.8851411030029654,False,False,static
114,HPC,1418.731201171875,11.45,11.258333333333333,-1.6739446870451218,-0.024354329492415623,-0.008440366972477055,0.9823689560156296,-0.2454325199464495,-0.3000100275201825,0.9948142288466966,False,False,static
113,HPC,1419.045654296875,11.208333333333334,10.754166666666666,-4.052044609665435,-0.0596760313500168,-0.02067918800986534,0.6639546703779631,-0.32293670993535234,-0.4378002524902757,0.8927121618527235,False,False,static
92,HPC,1271.423828125,10.15,10.258333333333333,1.0673234811165764,0.01531662857812483,0.005308289097590813,0.8539467946721468,-0.15609238461620784,-0.14525332130721255,0.9862445790698162,False,False,static
155,HPC,1893.3917236328125,10.0,9.466666666666667,-5.333333333333332,-0.07907157099119883,-0.027397260273972594,0.41789049623465746,-0.3646949404139001,-0.5134623987070416,0.8115399424084793,False,False,static
153,HPC,1856.607421875,9.091666666666667,8.954166666666667,-1.5123739688359226,-0.021985618895823608,-0.007619487416301045,0.6506121347930734,-0.2401668002339946,-0.2907696696430544,0.8851411030029654,False,False,static
185,HPC,2179.346923828125,9.216666666666667,9.629166666666666,4.475587703435801,0.06316587423292372,0.02188812734910456,0.3847736215352936,-0.04501431119028122,0.041406946366304244,0.8115399424084793,False,False,static
184,HPC,2179.62841796875,9.108333333333333,9.025,-0.9149130832570777,-0.013260158063577231,-0.004595588235294053,0.929566116580911,-0.22069506923296123,-0.2567315812210993,0.9942636519622048,False,False,static
88,HPC,1212.61376953125,8.516666666666667,8.191666666666666,-3.8160469667319106,-0.05613187459704092,-0.01945137157107238,0.45247308741751713,-0.3152453568593641,-0.4239744703042815,0.8115399424084793,False,False,static
192,HPC,2349.681640625,8.583333333333334,9.745833333333334,13.543689320388346,0.18324752428184674,0.0634235053421232,0.12297844605012571,0.2505224170497032,0.5098463675959586,0.546570871333892,False,False,static
118,HPC,1436.7525634765625,8.666666666666666,8.5625,-1.2019230769230702,-0.0174451344594092,-0.006045949214026568,0.8280269373621183,-0.23004895586582097,-0.2730572056601755,0.9813652590958438,False,False,static
132,HPC,1567.6287841796875,8.533333333333333,8.129166666666666,-4.736328125000002,-0.07000193739097364,-0.024256064016004004,0.961827571928008,-0.3452380603009535,-0.4780816897250816,0.9948142288466966,False,False,static
129,HPC,1544.405517578125,9.125,8.675,-4.931506849315061,-0.07296080118911853,-0.025280898876404452,0.8655180791042241,-0.35159909197469336,-0.4896242396861761,0.9891635189762561,False,False,static
204,HPC,2524.290771484375,7.766666666666667,8.429166666666667,8.530042918454942,0.11809445990400273,0.040905582711602814,0.46156334224482254,0.08712364663787375,0.25568377276101706,0.8115399424084793,False,False,static
122,HPC,1446.6519775390625,8.025,8.275,3.115264797507788,0.044257919684914576,0.015337423312883436,0.8279051781571987,-0.08934832926263041,-0.032353126729772023,0.9813652590958438,False,False,static
148,HPC,1756.7283935546875,7.483333333333333,7.595833333333333,1.503340757238305,0.021527211297987278,0.007460624481901067,0.7127446576856651,-0.14188223075112238,-0.12102579134234304,0.927147522192735,False,False,static
145,HPC,1745.724365234375,6.558333333333334,7.316666666666666,11.562897077509522,0.15785730402787174,0.05465465465465462,0.0828391751720649,0.18596680403262292,0.41079892716005684,0.45329571951022435,False,False,static
150,HPC,1812.88720703125,6.758333333333334,7.283333333333333,7.7681874229346395,0.1079313652833252,0.037388724035608265,0.448198164576716,0.06229416302061925,0.21603746410292668,0.8115399424084793,False,False,static
190,HPC,2294.13427734375,7.233333333333333,7.191666666666666,-0.5760368663594511,-0.0083344832655244,-0.002888503755054902,0.8251413632926284,-0.20965082065142354,-0.23751648673642736,0.9813652590958438,False,False,static
203,HPC,2514.4150390625,6.083333333333333,7.329166666666667,20.479452054794525,0.2687871137045816,0.09288598943771359,0.13687685814872852,0.4765645053455843,0.8435369501710899,0.5763236132578043,False,False,static
164,HPC,2031.1707763671875,6.741666666666666,6.575,-2.4721878862793485,-0.03611440241651898,-0.012515644555694575,0.6347476627096781,-0.2714479081066874,-0.3458861605674975,0.8851411030029654,False,False,static
124,HPC,1490.3388671875,6.65,6.8875,3.5714285714285685,0.05062607306996784,0.017543859649122792,0.4911299135428209,-0.07448158482362653,-0.0075109124132577395,0.8449546899661434,False,False,static
120,HPC,1439.46923828125,6.391666666666667,6.458333333333333,1.0430247718383274,0.01496973265866647,0.005188067444876765,0.9530034360703901,-0.15688429910326246,-0.1466065649016485,0.9948142288466966,False,False,static
123,HPC,1458.62841796875,6.191666666666666,6.895833333333333,11.372812920592192,0.1553971011559839,0.05380452085323146,0.08677551116469193,0.17977180840966006,0.40120165722793033,0.45329571951022435,False,False,static
102,HPC,1346.02197265625,6.716666666666667,6.775,0.8684863523573236,0.012475513547060411,0.004323656578134668,0.7126683468645516,-0.1625726466344769,-0.1563365324411074,0.927147522192735,False,False,static
194,HPC,2334.79296875,6.583333333333333,6.625,0.6329113924050678,0.009102207107252484,0.0031545741324921365,0.4221715996710965,-0.1702502241319986,-0.16949582626868304,0.8115399424084793,False,False,static
188,HPC,2233.57275390625,6.608333333333333,6.375,-3.5308953341740237,-0.051861118123964316,-0.017971758664955075,0.9676807674978583,-0.3059520357103264,-0.40731421713782573,0.9948142288466966,False,False,static
141,HPC,1694.698974609375,6.0,5.866666666666666,-2.222222222222229,-0.0324214776923775,-0.01123595505617981,0.7795686128190344,-0.2633013259830739,-0.3314800334055479,0.9773274141668696,False,False,static
159,HPC,1928.7998046875,5.733333333333333,5.95,3.7790697674418623,0.05351550932700185,0.01854493580599145,0.4371887567962722,-0.06771439116945696,0.0037608001870733363,0.8115399424084793,False,False,static
173,HPC,2037.5264892578125,6.116666666666666,6.0,-1.9073569482288761,-0.027783156513537983,-0.00962861072902335,0.8945192892004756,-0.25303961335091507,-0.31338590755361617,0.9942636519622048,False,False,static
134,HPC,1609.666259765625,5.791666666666667,6.283333333333333,8.489208633093519,0.1175515456577945,0.04071773636991025,0.34023595567695764,0.08579282442110767,0.2535658601976279,0.8115399424084793,False,False,static
121,HPC,1463.572265625,5.583333333333333,5.666666666666667,1.4925373134328466,0.021373650792567037,0.00740740740740746,0.8944837105688467,-0.1422343236776089,-0.12162483203052049,0.9942636519622048,False,False,static
202,HPC,2495.99462890625,6.025,6.483333333333333,7.607192254495153,0.10577450803507407,0.03664223850766154,0.27076677586240916,0.05704720093826878,0.207623547733239,0.80751630736638,False,False,static
163,HPC,1993.0799560546875,5.533333333333333,6.220833333333333,12.424698795180722,0.16895901878761665,0.05848989719957462,0.04279797683834836,0.21405361545035145,0.4541068000498187,0.3053517579135624,False,False,static
151,HPC,1814.18701171875,5.85,6.004166666666666,2.6353276353276374,0.0375273998701868,0.013005272407732875,0.8481428046405897,-0.10498986755399016,-0.05860893521759082,0.9862445790698162,False,False,static
182,HPC,2136.575927734375,6.0,6.120833333333334,2.013888888888893,0.028765584226605214,0.00996906153317293,0.8567999780669029,-0.12524305633395716,-0.09278884403236898,0.9862445790698162,False,False,static
193,HPC,2349.2587890625,5.15,6.35,23.300970873786394,0.30218415958894734,0.10434782608695646,0.058412101504597545,0.568520073959143,0.9738190776941437,0.3461457866939114,False,False,static
191,HPC,2294.20751953125,6.008333333333334,5.741666666666666,-4.438280166435519,-0.06549527653653128,-0.02269503546099298,0.5483984375158182,-0.3355244375104807,-0.4605011717902162,0.8687500000250584,False,False,static
133,HPC,1582.4456787109375,5.541666666666667,5.7,2.857142857142855,0.04064198449734577,0.01408450704225351,0.443694144484167,-0.09776073099396931,-0.04645891712970887,0.8115399424084793,False,False,static
152,HPC,1855.1988525390625,4.591666666666667,4.870833333333334,6.079854809437389,0.08515070596049862,0.029502421840598866,0.4480550697614103,0.007270044649356114,0.12716994051320965,0.8115399424084793,False,False,static
187,HPC,2219.548583984375,4.875,4.85,-0.5128205128205201,-0.007417471562483144,-0.0025706940874036356,0.9149458826021736,-0.20759054882327915,-0.2339392171764367,0.9942636519622048,False,False,static
181,HPC,2092.29345703125,4.558333333333334,4.441666666666666,-2.5594149908592425,-0.03740530003338088,-0.012962962962963016,0.7099394862087668,-0.2742907096312309,-0.3509219618932051,0.927147522192735,False,False,static
112,HPC,1395.1429443359375,4.841666666666667,5.1,5.335628227194483,0.07499348928812286,0.025984911986588387,0.3766943854137197,-0.016984898499286076,0.08754656177571393,0.8115399424084793,False,False,static
149,HPC,1772.805419921875,4.6,5.05,9.782608695652177,0.13464952669478186,0.04663212435233163,0.32540056853026356,0.12794577317935463,0.32026521299548527,0.8115399424084793,False,False,static
189,HPC,2232.44677734375,4.425,4.908333333333333,10.922787193973637,0.14955577302630713,0.051785714285714296,0.18355850886914182,0.16510510787114474,0.37841459220039714,0.6456845775563504,False,False,static
180,HPC,2091.478271484375,4.766666666666667,4.483333333333333,-5.9440559440559415,-0.08840897422176516,-0.030630630630630616,0.370875335290786,-0.38459888170826306,-0.5498876790336558,0.8115399424084793,False,False,static
139,HPC,1667.00732421875,4.625,4.425,-4.324324324324328,-0.0637759104333147,-0.02209944751381217,0.5755715148016765,-0.3318105249228214,-0.4537939116722504,0.8770613558882688,False,False,static
186,HPC,2220.048583984375,4.441666666666666,4.283333333333333,-3.564727954971855,-0.052367173565297756,-0.01814708691499521,0.5557634802394751,-0.30705466804515635,-0.4092883432257981,0.8717858513560394,False,False,static
166,HPC,2027.255126953125,4.058333333333334,3.8375,-5.441478439425059,-0.08072061599100676,-0.027968337730870752,0.7044690026891907,-0.36821947643914327,-0.5198953356709904,0.927147522192735,False,False,static
135,HPC,1611.0538330078125,4.183333333333334,4.05,-3.187250996015946,-0.046731050344991205,-0.016194331983805717,0.6215494048889649,-0.29475239022029676,-0.3873017840952085,0.8851411030029654,False,False,static
131,HPC,1566.087158203125,3.8583333333333334,4.083333333333333,5.831533477321805,0.08176955574233419,0.028331584470094394,0.3419645394117625,-0.0008229473731899974,0.11398004804719027,0.8115399424084793,False,False,static
80,HPC,1105.8084716796875,3.6083333333333334,4.166666666666667,15.47344110854504,0.20756106993536233,0.07181136120042875,0.28388517042693784,0.3134145805782753,0.6046936923065485,0.8115399424084793,False,False,static
119,HPC,1459.12548828125,4.65,4.279166666666667,-7.974910394265238,-0.11990084551099249,-0.041530564629024755,0.1570936518543101,-0.45078606234422186,-0.6727377061123495,0.6130483974802345,False,False,static
83,HPC,1176.2711181640625,3.6416666666666666,3.6125,-0.8009153318077836,-0.01160128627876341,-0.004020677771395766,0.6293423031368811,-0.2169797907862513,-0.2502603098948326,0.8851411030029654,False,False,static
147,HPC,1748.5361328125,3.675,3.595833333333333,-2.154195011337867,-0.03141809637856555,-0.010888252148997126,0.802184340554554,-0.261084264443041,-0.3275658353434524,0.9813652590958438,False,False,static
106,HPC,1364.9876708984375,3.625,3.8916666666666666,7.356321839080458,0.10240714897357127,0.035476718403547665,0.21727118671023926,0.04887113223991414,0.194487454673224,0.7157208897312619,False,False,static
95,HPC,1286.162841796875,2.875,3.3541666666666665,16.66666666666666,0.22239242133644774,0.07692307692307691,0.021471195000840798,0.3523027616326582,0.6625509058237471,0.20208183530203105,False,False,static
199,HPC,2478.93896484375,3.35,3.9875,19.029850746268647,0.2513234233070967,0.08688245315161836,0.1695977907283025,0.42932083229573254,0.7754109624036104,0.6310615468960094,False,False,static
125,HPC,1475.7177734375,3.6083333333333334,3.6083333333333334,0.0,0.0,0.0,0.9236746237820925,-0.1908773156753405,-0.20500360474688226,0.9942636519622048,False,False,static
171,HPC,2033.68896484375,3.0,3.441666666666667,14.722222222222229,0.19814487508977083,0.06856403622250974,0.18966984465717796,0.2889317526133921,0.5679610452963061,0.6456845775563504,False,False,static
146,HPC,1746.5018310546875,3.1,2.9125,-6.048387096774193,-0.09001016573259489,-0.031185031185031183,0.3804253659393476,-0.38799911792421105,-0.5561339391766945,0.8115399424084793,False,False,static
94,HPC,1306.9345703125,3.15,3.325,5.555555555555565,0.07800251200127316,0.02702702702702707,0.16725231541783836,-0.009817289906007207,0.09928478204201392,0.6310615468960094,False,False,static
161,HPC,1969.720458984375,2.5083333333333333,2.5875,3.156146179401991,0.04482978146077927,0.015535568274734249,0.6398735619224307,-0.08801597213196535,-0.030122289635176144,0.8851411030029654,False,False,static
127,HPC,1473.04736328125,2.75,2.7958333333333334,1.6666666666666687,0.023846741954367662,0.008264462809917366,0.629170028927165,-0.13655930794454052,-0.11197728478237666,0.8851411030029654,False,False,static
81,HPC,1149.5631103515625,2.7666666666666666,2.9625,7.0783132530120465,0.09866631827249052,0.03418181818181818,0.44796577243153035,0.03981060872353851,0.1798944459344329,0.8115399424084793,False,False,static
176,HPC,2078.0791015625,2.875,2.7083333333333335,-5.797101449275357,-0.08615664374971443,-0.029850746268656688,0.39064080963853753,-0.37980951647812256,-0.5411013208988741,0.8115399424084793,False,False,static
110,HPC,1414.1494140625,3.058333333333333,2.8541666666666665,-6.675749318801088,-0.0996760749953236,-0.034531360112755455,0.7823868998205189,-0.4084453575398522,-0.5938407240089004,0.9773274141668696,False,False,static
198,HPC,2449.637939453125,2.408333333333333,2.904166666666667,20.58823529411766,0.27008916336774447,0.09333333333333338,0.08014194444981161,0.48010983864630563,0.8486162557134087,0.45329571951022435,False,False,static
111,HPC,1396.742431640625,1.7666666666666666,1.7958333333333334,1.650943396226422,0.02362360452589907,0.00818713450292401,0.421426278669216,-0.1370717419797366,-0.11284774557138076,0.8115399424084793,False,False,static
144,HPC,1693.172119140625,2.158333333333333,2.1625,0.19305019305020266,0.002782440671327079,0.0009643201542912727,0.9823670425875614,-0.18458565454822048,-0.1941492827322257,0.9948142288466966,False,False,static
140,HPC,1646.671142578125,3.4583333333333335,2.7125,-21.56626506024097,-0.3504537930686518,-0.12086428089128971,0.8249409972036854,-0.8937392470353297,-1.572126490932511,0.9813652590958438,False,False,static
201,HPC,2508.2275390625,2.2083333333333335,2.466666666666667,11.698113207547166,0.15960481617838823,0.05525846702317289,0.3271551530493566,0.19037360651065108,0.41761598522052007,0.8115399424084793,False,False,static
91,HPC,1268.5537109375,2.2333333333333334,2.1416666666666666,-4.104477611940304,-0.06046464126389442,-0.02095238095238098,1.0,-0.3246455436691016,-0.4408766257036875,1.0,False,False,static
96,HPC,1344.404052734375,2.45,2.025,-17.346938775510214,-0.27485984123058366,-0.09497206703910621,0.18822808322851348,-0.7562280083836662,-1.2772339154802252,0.6456845775563504,False,False,static
104,HPC,1370.7872314453125,1.725,1.8166666666666667,5.314009661835743,0.07469736727760114,0.02588235294117644,0.5750355373791256,-0.017689464939456966,0.08639138758244093,0.8770613558882688,False,False,static
197,HPC,2423.4501953125,1.725,1.9125,10.869565217391305,0.14886338591448275,0.05154639175257732,0.2870262048995673,0.1633705608298762,0.3757135848624922,0.8115399424084793,False,False,static
82,HPC,1147.5198974609375,1.9833333333333334,1.675,-15.54621848739496,-0.2437660721290149,-0.08428246013667427,0.44302853510361007,-0.6975410852651546,-1.1559368880338738,0.8115399424084793,False,False,static
84,HPC,1173.6036376953125,1.525,1.4958333333333333,-1.9125683060109222,-0.02785980446099098,-0.00965517241379307,0.7678342412611227,-0.25320945569429093,-0.31368491177390045,0.9773274141668696,False,False,static
116,HPC,1466.636474609375,1.4166666666666667,1.4583333333333333,2.941176470588225,0.0418201756946269,0.014492753623188354,0.9353236370952389,-0.09502200791510573,-0.04186278439562843,0.9942636519622048,False,False,static
177,HPC,2073.6142578125,1.4416666666666667,1.3666666666666667,-5.20231213872832,-0.07707622301864081,-0.026706231454005917,0.847868970518654,-0.3604248542570279,-0.5056785312382316,0.9862445790698162,False,False,static
167,HPC,2027.8082275390625,1.2833333333333334,1.2708333333333333,-0.9740259740259878,-0.014121108244652866,-0.004893964110929923,0.7817794373424215,-0.22262160590762659,-0.2600901543616776,0.9773274141668696,False,False,static
78,HPC,1107.63916015625,1.15,1.2458333333333333,8.333333333333343,0.11547721741993618,0.04000000000000005,0.4116791595168673,0.08071272297865928,0.24547389011904552,0.8115399424084793,False,False,static
100,HPC,1348.2078857421875,0.9583333333333334,0.7416666666666667,-22.608695652173914,-0.36975661997797754,-0.12745098039215685,0.24027348210781907,-0.9277128988061911,-1.6474269640840442,0.7688751427450211,False,False,static
178,HPC,2103.47509765625,0.15833333333333333,0.20416666666666666,28.947368421052637,0.36678233067162275,0.12643678160919541,0.38410527264959515,0.7525407133332894,1.225817029605482,0.8115399424084793,False,False,static
200,HPC,2553.99560546875,0.06666666666666667,0.13333333333333333,100.0,1.0,0.3333333333333333,0.1471222885937569,3.068203148172653,3.6960039267019713,0.6000625934752972,True,False,static
